#
# This file records checksums for passing VTTEST results to make catching newly
# introduced failures easier. A ! character can be placed in front of the
# checksum if that test is failing, or the checksum can be recorded as 0. If
# the pass/fail result for a test is unknown/unevaulated, either a ? character
# can be placed in front of the checksum, or the checksum can be left out 
# entirely. Comments are included in the output file and can include HTML.
#
1_1 3F57
11_3_3_11_1_disabled_enabled_top_half_reset_color ?0
11_3_3_11_2_disabled_enabled_top_half_reset_color ?0
11_3_3_11_3_disabled_enabled_top_half_reset_color ?0
11_3_3_11_4_disabled_enabled_top_half_reset_color ?0
11_3_3_12_1_disabled_enabled_top_half_reset_color ?0
11_3_3_12_2_disabled_enabled_top_half_reset_color ?0
11_3_3_13_disabled_enabled_top_half_reset_color ?0
11_3_3_9_1_disabled_enabled_top_half_left_half_no_color !525E  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_3_9_2_disabled_enabled_top_half_left_half_no_color !26BE  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_3_10_1_disabled_enabled_top_half_left_half_no_color A0E0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_3_10_2_disabled_enabled_top_half_left_half_no_color !3628  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_3_10_3_disabled_enabled_top_half_left_half_no_color A0E0
11_3_3_10_4_disabled_enabled_top_half_left_half_no_color !3EC8  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_3_11_1_disabled_enabled_top_half_left_half_no_color A0E0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_3_11_2_disabled_enabled_top_half_left_half_no_color !4796 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_3_11_3_disabled_enabled_top_half_left_half_no_color A0E0
11_3_3_11_4_disabled_enabled_top_half_left_half_no_color !3628  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_3_12_1_disabled_enabled_top_half_left_half_no_color !6FC3  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_3_12_2_disabled_enabled_top_half_left_half_no_color !4122  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_3_13_disabled_enabled_top_half_left_half_no_color !955C  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_3_9_1_disabled_enabled_top_half_left_half_color ?0
11_3_3_9_2_disabled_enabled_top_half_left_half_color ?0
11_3_3_10_1_disabled_enabled_top_half_left_half_color ?0
11_3_3_10_2_disabled_enabled_top_half_left_half_color ?0
11_3_3_10_3_disabled_enabled_top_half_left_half_color ?0
11_3_3_10_4_disabled_enabled_top_half_left_half_color ?0
11_3_3_11_1_disabled_enabled_top_half_left_half_color ?0
11_3_3_11_2_disabled_enabled_top_half_left_half_color ?0
11_3_3_11_3_disabled_enabled_top_half_left_half_color ?0
11_3_3_11_4_disabled_enabled_top_half_left_half_color ?0
11_3_3_12_1_disabled_enabled_top_half_left_half_color ?0
11_3_3_12_2_disabled_enabled_top_half_left_half_color ?0
11_3_3_13_disabled_enabled_top_half_left_half_color ?0
11_3_3_9_1_disabled_enabled_top_half_right_half_no_color !3C6B
11_3_3_9_2_disabled_enabled_top_half_right_half_no_color !63B5
11_3_3_10_1_disabled_enabled_top_half_right_half_no_color A0E0
11_3_3_10_2_disabled_enabled_top_half_right_half_no_color !3628
11_3_3_10_3_disabled_enabled_top_half_right_half_no_color A0E0
11_3_3_10_4_disabled_enabled_top_half_right_half_no_color !3EC8
11_3_3_11_1_disabled_enabled_top_half_right_half_no_color A0E0
11_3_3_11_2_disabled_enabled_top_half_right_half_no_color !4796
11_3_3_11_3_disabled_enabled_top_half_right_half_no_color A0E0
11_3_3_11_4_disabled_enabled_top_half_right_half_no_color !3628
11_3_3_12_1_disabled_enabled_top_half_right_half_no_color 2783
11_3_3_12_2_disabled_enabled_top_half_right_half_no_color 40EE
11_3_3_13_disabled_enabled_top_half_right_half_no_color !9551
11_3_3_9_1_disabled_enabled_top_half_right_half_color ?0
11_3_3_9_2_disabled_enabled_top_half_right_half_color ?0
11_3_3_10_1_disabled_enabled_top_half_right_half_color ?0
11_3_3_10_2_disabled_enabled_top_half_right_half_color ?0
11_3_3_10_3_disabled_enabled_top_half_right_half_color ?0
11_3_3_10_4_disabled_enabled_top_half_right_half_color ?0
11_3_3_11_1_disabled_enabled_top_half_right_half_color ?0
11_3_3_11_2_disabled_enabled_top_half_right_half_color ?0
11_3_3_11_3_disabled_enabled_top_half_right_half_color ?0
11_3_3_11_4_disabled_enabled_top_half_right_half_color ?0
11_3_3_12_1_disabled_enabled_top_half_right_half_color ?0
11_3_3_12_2_disabled_enabled_top_half_right_half_color ?0
11_3_3_13_disabled_enabled_top_half_right_half_color ?0
11_3_3_9_1_disabled_enabled_top_half_middle_half_no_color !683A
11_3_3_9_2_disabled_enabled_top_half_middle_half_no_color !6EAD
11_3_3_10_1_disabled_enabled_top_half_middle_half_no_color A0E0
11_3_3_10_2_disabled_enabled_top_half_middle_half_no_color !3628
11_3_3_10_3_disabled_enabled_top_half_middle_half_no_color A0E0
11_3_3_10_4_disabled_enabled_top_half_middle_half_no_color !3EC8
11_3_3_11_1_disabled_enabled_top_half_middle_half_no_color A0E0
11_3_3_11_2_disabled_enabled_top_half_middle_half_no_color !4796
11_3_3_11_3_disabled_enabled_top_half_middle_half_no_color A0E0
11_3_3_11_4_disabled_enabled_top_half_middle_half_no_color !3628
11_3_3_12_1_disabled_enabled_top_half_middle_half_no_color !52A5
11_3_3_12_2_disabled_enabled_top_half_middle_half_no_color !40F0
11_3_3_13_disabled_enabled_top_half_middle_half_no_color !9551
11_3_3_9_1_disabled_enabled_top_half_middle_half_color ?0
11_3_3_9_2_disabled_enabled_top_half_middle_half_color ?0
11_3_3_10_1_disabled_enabled_top_half_middle_half_color ?0
11_3_3_10_2_disabled_enabled_top_half_middle_half_color ?0
11_3_3_10_3_disabled_enabled_top_half_middle_half_color ?0
11_3_3_10_4_disabled_enabled_top_half_middle_half_color ?0
11_3_3_11_1_disabled_enabled_top_half_middle_half_color ?0
11_3_3_11_2_disabled_enabled_top_half_middle_half_color ?0
11_3_3_11_3_disabled_enabled_top_half_middle_half_color ?0
11_3_3_11_4_disabled_enabled_top_half_middle_half_color ?0
11_3_3_12_1_disabled_enabled_top_half_middle_half_color ?0
11_3_3_12_2_disabled_enabled_top_half_middle_half_color ?0
11_3_3_13_disabled_enabled_top_half_middle_half_color ?0
11_3_3_9_1_disabled_enabled_bottom_half_reset_no_color !55AA
11_3_3_9_2_disabled_enabled_bottom_half_reset_no_color !59DA
11_3_3_10_1_disabled_enabled_bottom_half_reset_no_color 9D34
11_3_3_10_2_disabled_enabled_bottom_half_reset_no_color 3A60
11_3_3_10_3_disabled_enabled_bottom_half_reset_no_color 9D34
11_3_3_10_4_disabled_enabled_bottom_half_reset_no_color 4C24
11_3_3_11_1_disabled_enabled_bottom_half_reset_no_color 9D34
11_3_3_11_2_disabled_enabled_bottom_half_reset_no_color !5C8C
11_3_3_11_3_disabled_enabled_bottom_half_reset_no_color 9D34
11_3_3_11_4_disabled_enabled_bottom_half_reset_no_color 3A60
11_3_3_12_1_disabled_enabled_bottom_half_reset_no_color 35C0
11_3_3_12_2_disabled_enabled_bottom_half_reset_no_color 37F4
11_3_3_13_disabled_enabled_bottom_half_reset_no_color !A224
11_3_3_9_1_disabled_enabled_bottom_half_reset_color ?0
11_3_3_9_2_disabled_enabled_bottom_half_reset_color ?0
11_3_3_10_1_disabled_enabled_bottom_half_reset_color ?0
11_3_3_10_2_disabled_enabled_bottom_half_reset_color ?0
11_3_3_10_3_disabled_enabled_bottom_half_reset_color ?0
11_3_3_10_4_disabled_enabled_bottom_half_reset_color ?0
11_3_3_11_1_disabled_enabled_bottom_half_reset_color ?0
11_3_3_11_2_disabled_enabled_bottom_half_reset_color ?0
11_3_3_11_3_disabled_enabled_bottom_half_reset_color ?0
11_3_3_11_4_disabled_enabled_bottom_half_reset_color ?0
11_3_3_12_1_disabled_enabled_bottom_half_reset_color ?0
11_3_3_12_2_disabled_enabled_bottom_half_reset_color ?0
11_3_3_13_disabled_enabled_bottom_half_reset_color ?0
11_3_3_9_1_disabled_enabled_bottom_half_left_half_no_color !30DD
11_3_3_9_2_disabled_enabled_bottom_half_left_half_no_color !1B80
11_3_3_10_1_disabled_enabled_bottom_half_left_half_no_color A180
11_3_3_10_2_disabled_enabled_bottom_half_left_half_no_color !4488
11_3_3_10_3_disabled_enabled_bottom_half_left_half_no_color A180
11_3_3_10_4_disabled_enabled_bottom_half_left_half_no_color !4D28
11_3_3_11_1_disabled_enabled_bottom_half_left_half_no_color A180
11_3_3_11_2_disabled_enabled_bottom_half_left_half_no_color !5C8C
11_3_3_11_3_disabled_enabled_bottom_half_left_half_no_color A180
11_3_3_11_4_disabled_enabled_bottom_half_left_half_no_color 4488
11_3_3_12_1_disabled_enabled_bottom_half_left_half_no_color !287D
11_3_3_12_2_disabled_enabled_bottom_half_left_half_no_color !F744
11_3_3_13_disabled_enabled_bottom_half_left_half_no_color !A224
11_3_3_9_1_disabled_enabled_bottom_half_left_half_color ?0
11_3_3_9_2_disabled_enabled_bottom_half_left_half_color ?0
11_3_3_10_1_disabled_enabled_bottom_half_left_half_color ?0
11_3_3_10_2_disabled_enabled_bottom_half_left_half_color ?0
11_3_3_10_3_disabled_enabled_bottom_half_left_half_color ?0
11_3_3_10_4_disabled_enabled_bottom_half_left_half_color ?0
11_3_3_11_1_disabled_enabled_bottom_half_left_half_color ?0
11_3_3_11_2_disabled_enabled_bottom_half_left_half_color ?0
11_3_3_11_3_disabled_enabled_bottom_half_left_half_color ?0
11_3_3_11_4_disabled_enabled_bottom_half_left_half_color ?0
11_3_3_12_1_disabled_enabled_bottom_half_left_half_color ?0
11_3_3_12_2_disabled_enabled_bottom_half_left_half_color ?0
11_3_3_13_disabled_enabled_bottom_half_left_half_color ?0
11_3_3_9_1_disabled_enabled_bottom_half_right_half_no_color !166A
11_3_3_9_2_disabled_enabled_bottom_half_right_half_no_color !2784
11_3_3_10_1_disabled_enabled_bottom_half_right_half_no_color A180
11_3_3_10_2_disabled_enabled_bottom_half_right_half_no_color !0
11_3_3_10_3_disabled_enabled_bottom_half_right_half_no_color !0
11_3_3_10_4_disabled_enabled_bottom_half_right_half_no_color !0
11_3_3_11_1_disabled_enabled_bottom_half_right_half_no_color A180
11_3_3_11_2_disabled_enabled_bottom_half_right_half_no_color !0
11_3_3_11_3_disabled_enabled_bottom_half_right_half_no_color !0
11_3_3_11_4_disabled_enabled_bottom_half_right_half_no_color !0
11_3_3_12_1_disabled_enabled_bottom_half_right_half_no_color F571
11_3_3_12_2_disabled_enabled_bottom_half_right_half_no_color F710
11_3_3_13_disabled_enabled_bottom_half_right_half_no_color !0
11_3_3_9_1_disabled_enabled_bottom_half_right_half_color ?0
11_3_3_9_2_disabled_enabled_bottom_half_right_half_color ?0
11_3_3_10_1_disabled_enabled_bottom_half_right_half_color ?0
11_3_3_10_2_disabled_enabled_bottom_half_right_half_color ?0
11_3_3_10_3_disabled_enabled_bottom_half_right_half_color ?0
11_3_3_10_4_disabled_enabled_bottom_half_right_half_color ?0
11_3_3_11_1_disabled_enabled_bottom_half_right_half_color ?0
11_3_3_11_2_disabled_enabled_bottom_half_right_half_color ?0
11_3_3_11_3_disabled_enabled_bottom_half_right_half_color ?0
11_3_3_11_4_disabled_enabled_bottom_half_right_half_color ?0
11_3_3_12_1_disabled_enabled_bottom_half_right_half_color ?0
11_3_3_12_2_disabled_enabled_bottom_half_right_half_color ?0
11_3_3_13_disabled_enabled_bottom_half_right_half_color ?0
11_3_3_9_1_disabled_enabled_bottom_half_middle_half_no_color !0
11_3_3_9_2_disabled_enabled_bottom_half_middle_half_no_color !0
11_3_3_10_1_disabled_enabled_bottom_half_middle_half_no_color A180
11_3_3_10_2_disabled_enabled_bottom_half_middle_half_no_color !0
11_3_3_10_3_disabled_enabled_bottom_half_middle_half_no_color !0
11_3_3_10_4_disabled_enabled_bottom_half_middle_half_no_color !0
11_3_3_11_1_disabled_enabled_bottom_half_middle_half_no_color A180
11_3_3_11_2_disabled_enabled_bottom_half_middle_half_no_color !0
11_3_3_11_3_disabled_enabled_bottom_half_middle_half_no_color !0
11_3_3_11_4_disabled_enabled_bottom_half_middle_half_no_color !0
11_3_3_12_1_disabled_enabled_bottom_half_middle_half_no_color !0
11_3_3_12_2_disabled_enabled_bottom_half_middle_half_no_color !0
11_3_3_13_disabled_enabled_bottom_half_middle_half_no_color !0
11_3_3_9_1_disabled_enabled_bottom_half_middle_half_color ?0
11_3_3_9_2_disabled_enabled_bottom_half_middle_half_color ?0
11_3_3_10_1_disabled_enabled_bottom_half_middle_half_color ?0
11_3_3_10_2_disabled_enabled_bottom_half_middle_half_color ?0
11_3_3_10_3_disabled_enabled_bottom_half_middle_half_color ?0
11_3_3_10_4_disabled_enabled_bottom_half_middle_half_color ?0
11_3_3_11_1_disabled_enabled_bottom_half_middle_half_color ?0
11_3_3_11_2_disabled_enabled_bottom_half_middle_half_color ?0
11_3_3_11_3_disabled_enabled_bottom_half_middle_half_color ?0
11_3_3_11_4_disabled_enabled_bottom_half_middle_half_color ?0
11_3_3_12_1_disabled_enabled_bottom_half_middle_half_color ?0
11_3_3_12_2_disabled_enabled_bottom_half_middle_half_color ?0
11_3_3_13_disabled_enabled_bottom_half_middle_half_color ?0
11_3_3_9_1_disabled_enabled_middle_half_reset_no_color !0
11_3_3_9_2_disabled_enabled_middle_half_reset_no_color !0
11_3_3_10_1_disabled_enabled_middle_half_reset_no_color 9D34
11_3_3_10_2_disabled_enabled_middle_half_reset_no_color 3A60
11_3_3_10_3_disabled_enabled_middle_half_reset_no_color !0
11_3_3_10_4_disabled_enabled_middle_half_reset_no_color 4C24
11_3_3_11_1_disabled_enabled_middle_half_reset_no_color 9D34
11_3_3_11_2_disabled_enabled_middle_half_reset_no_color !0
11_3_3_11_3_disabled_enabled_middle_half_reset_no_color !0
11_3_3_11_4_disabled_enabled_middle_half_reset_no_color 3A60
11_3_3_12_1_disabled_enabled_middle_half_reset_no_color 8FAB
11_3_3_12_2_disabled_enabled_middle_half_reset_no_color D0D7
11_3_3_13_disabled_enabled_middle_half_reset_no_color !922A
11_3_3_9_1_disabled_enabled_middle_half_reset_color ?0
11_3_3_9_2_disabled_enabled_middle_half_reset_color ?0
11_3_3_10_1_disabled_enabled_middle_half_reset_color ?0
11_3_3_10_2_disabled_enabled_middle_half_reset_color ?0
11_3_3_10_3_disabled_enabled_middle_half_reset_color ?0
11_3_3_10_4_disabled_enabled_middle_half_reset_color ?0
11_3_3_11_1_disabled_enabled_middle_half_reset_color ?0
11_3_3_11_2_disabled_enabled_middle_half_reset_color ?0
11_3_3_11_3_disabled_enabled_middle_half_reset_color ?0
11_3_3_11_4_disabled_enabled_middle_half_reset_color ?0
11_3_3_12_1_disabled_enabled_middle_half_reset_color ?0
11_3_3_12_2_disabled_enabled_middle_half_reset_color ?0
11_3_3_13_disabled_enabled_middle_half_reset_color ?0
11_3_3_9_1_disabled_enabled_middle_half_left_half_no_color !0
11_3_3_9_2_disabled_enabled_middle_half_left_half_no_color !0
11_3_3_10_1_disabled_enabled_middle_half_left_half_no_color A180
11_3_3_10_2_disabled_enabled_middle_half_left_half_no_color !0
11_3_3_10_3_disabled_enabled_middle_half_left_half_no_color !0
11_3_3_10_4_disabled_enabled_middle_half_left_half_no_color !0
11_3_3_11_1_disabled_enabled_middle_half_left_half_no_color A180
11_3_3_11_2_disabled_enabled_middle_half_left_half_no_color !0
11_3_3_11_3_disabled_enabled_middle_half_left_half_no_color !0
11_3_3_11_4_disabled_enabled_middle_half_left_half_no_color !0
11_3_3_12_1_disabled_enabled_middle_half_left_half_no_color !0
11_3_3_12_2_disabled_enabled_middle_half_left_half_no_color !0
11_3_3_13_disabled_enabled_middle_half_left_half_no_color !0
11_3_3_9_1_disabled_enabled_middle_half_left_half_color ?0
11_3_3_9_2_disabled_enabled_middle_half_left_half_color ?0
11_3_3_10_1_disabled_enabled_middle_half_left_half_color ?0
11_3_3_10_2_disabled_enabled_middle_half_left_half_color ?0
11_3_3_10_3_disabled_enabled_middle_half_left_half_color ?0
11_3_3_10_4_disabled_enabled_middle_half_left_half_color ?0
11_3_3_11_1_disabled_enabled_middle_half_left_half_color ?0
11_3_3_11_2_disabled_enabled_middle_half_left_half_color ?0
11_3_3_11_3_disabled_enabled_middle_half_left_half_color ?0
11_3_3_11_4_disabled_enabled_middle_half_left_half_color ?0
11_3_3_12_1_disabled_enabled_middle_half_left_half_color ?0
11_3_3_12_2_disabled_enabled_middle_half_left_half_color ?0
11_3_3_13_disabled_enabled_middle_half_left_half_color ?0
11_3_3_9_1_disabled_enabled_middle_half_right_half_no_color !0
11_3_3_9_2_disabled_enabled_middle_half_right_half_no_color !0
11_3_3_10_1_disabled_enabled_middle_half_right_half_no_color A180
11_3_3_10_2_disabled_enabled_middle_half_right_half_no_color !0
11_3_3_10_3_disabled_enabled_middle_half_right_half_no_color !0
11_3_3_10_4_disabled_enabled_middle_half_right_half_no_color !0
11_3_3_11_1_disabled_enabled_middle_half_right_half_no_color A180
11_3_3_11_2_disabled_enabled_middle_half_right_half_no_color !0
11_3_3_11_3_disabled_enabled_middle_half_right_half_no_color !0
11_3_3_11_4_disabled_enabled_middle_half_right_half_no_color !0
11_3_3_12_1_disabled_enabled_middle_half_right_half_no_color 34F2
11_3_3_12_2_disabled_enabled_middle_half_right_half_no_color 40E3
11_3_3_13_disabled_enabled_middle_half_right_half_no_color !0
11_3_3_9_1_disabled_enabled_middle_half_right_half_color ?0
11_3_3_9_2_disabled_enabled_middle_half_right_half_color ?0
11_3_3_10_1_disabled_enabled_middle_half_right_half_color ?0
11_3_3_10_2_disabled_enabled_middle_half_right_half_color ?0
11_3_3_10_3_disabled_enabled_middle_half_right_half_color ?0
11_3_3_10_4_disabled_enabled_middle_half_right_half_color ?0
11_3_3_11_1_disabled_enabled_middle_half_right_half_color ?0
11_3_3_11_2_disabled_enabled_middle_half_right_half_color ?0
11_3_3_11_3_disabled_enabled_middle_half_right_half_color ?0
11_3_3_11_4_disabled_enabled_middle_half_right_half_color ?0
11_3_3_12_1_disabled_enabled_middle_half_right_half_color ?0
11_3_3_12_2_disabled_enabled_middle_half_right_half_color ?0
11_3_3_13_disabled_enabled_middle_half_right_half_color ?0
11_3_3_9_1_disabled_enabled_middle_half_middle_half_no_color !0
11_3_3_9_2_disabled_enabled_middle_half_middle_half_no_color !0
11_3_3_10_1_disabled_enabled_middle_half_middle_half_no_color A180
11_3_3_10_2_disabled_enabled_middle_half_middle_half_no_color !0
11_3_3_10_3_disabled_enabled_middle_half_middle_half_no_color !0
11_3_3_10_4_disabled_enabled_middle_half_middle_half_no_color !0
11_3_3_11_1_disabled_enabled_middle_half_middle_half_no_color A180
11_3_3_11_2_disabled_enabled_middle_half_middle_half_no_color !0
11_3_3_11_3_disabled_enabled_middle_half_middle_half_no_color !0
11_3_3_11_4_disabled_enabled_middle_half_middle_half_no_color !0
11_3_3_12_1_disabled_enabled_middle_half_middle_half_no_color 63AC
11_3_3_12_1_disabled_enabled_middle_half_middle_half_no_color !0
11_3_3_12_2_disabled_enabled_middle_half_middle_half_no_color !0
11_3_3_13_disabled_enabled_middle_half_middle_half_no_color !0
11_3_3_9_1_disabled_enabled_middle_half_middle_half_color ?0
11_3_3_9_2_disabled_enabled_middle_half_middle_half_color ?0
11_3_3_10_1_disabled_enabled_middle_half_middle_half_color ?0
11_3_3_10_2_disabled_enabled_middle_half_middle_half_color ?0
11_3_3_10_3_disabled_enabled_middle_half_middle_half_color ?0
11_3_3_10_4_disabled_enabled_middle_half_middle_half_color ?0
11_3_3_11_1_disabled_enabled_middle_half_middle_half_color ?0
11_3_3_11_2_disabled_enabled_middle_half_middle_half_color ?0
11_3_3_11_3_disabled_enabled_middle_half_middle_half_color ?0
11_3_3_11_4_disabled_enabled_middle_half_middle_half_color ?0
11_3_3_12_1_disabled_enabled_middle_half_middle_half_color ?0
11_3_3_12_2_disabled_enabled_middle_half_middle_half_color ?0
11_3_3_13_disabled_enabled_middle_half_middle_half_color ?0
11_3_3_9_1_enabled_disabled_reset_reset_no_color !D01A
11_3_3_9_2_enabled_disabled_reset_reset_no_color !D056
11_3_3_10_1_enabled_disabled_reset_reset_no_color AAC0
11_3_3_10_2_enabled_disabled_reset_reset_no_color D122
11_3_3_10_3_enabled_disabled_reset_reset_no_color AAC0
11_3_3_10_4_enabled_disabled_reset_reset_no_color E25C
11_3_3_11_1_enabled_disabled_reset_reset_no_color AAC0
11_3_3_11_2_enabled_disabled_reset_reset_no_color E25C
11_3_3_11_3_enabled_disabled_reset_reset_no_color AAC0
11_3_3_11_4_enabled_disabled_reset_reset_no_color D122
11_3_3_12_1_enabled_disabled_reset_reset_no_color CBB2
11_3_3_12_2_enabled_disabled_reset_reset_no_color D0DA
11_3_3_13_enabled_disabled_reset_reset_no_color 7EFE
11_3_3_9_1_enabled_disabled_reset_left_half_no_color !D01A
11_3_3_9_2_enabled_disabled_reset_left_half_no_color !D056
11_3_3_10_1_enabled_disabled_reset_left_half_no_color AAC0
11_3_3_10_2_enabled_disabled_reset_left_half_no_color D122
11_3_3_10_3_enabled_disabled_reset_left_half_no_color AAC0
11_3_3_10_4_enabled_disabled_reset_left_half_no_color E25C
11_3_3_11_1_enabled_disabled_reset_left_half_no_color AAC0
11_3_3_11_2_enabled_disabled_reset_left_half_no_color E25C
11_3_3_11_3_enabled_disabled_reset_left_half_no_color AAC0
11_3_3_11_4_enabled_disabled_reset_left_half_no_color D122
11_3_3_12_1_enabled_disabled_reset_left_half_no_color CBB2
11_3_3_12_2_enabled_disabled_reset_left_half_no_color D0DA
11_3_3_13_enabled_disabled_reset_left_half_no_color 7EFE
11_3_3_9_1_enabled_disabled_reset_right_half_no_color !D01A
11_3_3_9_2_enabled_disabled_reset_right_half_no_color !D056
11_3_3_10_1_enabled_disabled_reset_right_half_no_color AAC0
11_3_3_10_2_enabled_disabled_reset_right_half_no_color D122
11_3_3_10_3_enabled_disabled_reset_right_half_no_color AAC0
11_3_3_10_4_enabled_disabled_reset_right_half_no_color E25C
11_3_3_11_1_enabled_disabled_reset_right_half_no_color AAC0
11_3_3_11_2_enabled_disabled_reset_right_half_no_color E25C
11_3_3_11_3_enabled_disabled_reset_right_half_no_color AAC0
11_3_3_11_4_enabled_disabled_reset_right_half_no_color D122
11_3_3_12_1_enabled_disabled_reset_right_half_no_color CBB2
11_3_3_12_2_enabled_disabled_reset_right_half_no_color D0DA
11_3_3_13_enabled_disabled_reset_right_half_no_color 7EFE
11_3_3_9_1_enabled_disabled_reset_middle_half_no_color !D01A
11_3_3_9_2_enabled_disabled_reset_middle_half_no_color !D056
11_3_3_10_1_enabled_disabled_reset_middle_half_no_color AAC0
11_3_3_10_2_enabled_disabled_reset_middle_half_no_color D122
11_3_3_10_3_enabled_disabled_reset_middle_half_no_color AAC0
11_3_3_10_4_enabled_disabled_reset_middle_half_no_color E25C
11_3_3_11_1_enabled_disabled_reset_middle_half_no_color AAC0
11_3_3_11_2_enabled_disabled_reset_middle_half_no_color E25C
11_3_3_11_3_enabled_disabled_reset_middle_half_no_color AAC0
11_3_3_11_4_enabled_disabled_reset_middle_half_no_color D122
11_3_3_12_1_enabled_disabled_reset_middle_half_no_color CBB2
11_3_3_12_2_enabled_disabled_reset_middle_half_no_color D0DA
11_3_3_13_enabled_disabled_reset_middle_half_no_color 7EFE
11_3_3_9_1_enabled_disabled_top_half_reset_no_color !5E92  # Should be a...k,l down the right margin
11_3_3_9_2_enabled_disabled_top_half_reset_no_color !5ECE  # Should be a...k,l down the left margin
11_3_3_10_1_enabled_disabled_top_half_reset_no_color 9BF4
11_3_3_10_2_enabled_disabled_top_half_reset_no_color 2C00
11_3_3_10_3_enabled_disabled_top_half_reset_no_color 9BF4
11_3_3_10_4_enabled_disabled_top_half_reset_no_color 3DC4
11_3_3_11_1_enabled_disabled_top_half_reset_no_color 9BF4
11_3_3_11_2_enabled_disabled_top_half_reset_no_color 3DC4
11_3_3_11_3_enabled_disabled_top_half_reset_no_color 9BF4
11_3_3_11_4_enabled_disabled_top_half_reset_no_color 2C00
11_3_3_12_1_enabled_disabled_top_half_reset_no_color !7A82   # Should be a...t down column 80, with some ? scattered along bottom margin. *not* a...l. WT result matches the VT520.
11_3_3_12_2_enabled_disabled_top_half_reset_no_color !D0E2   # Should be a...t down column 1. WT result matches VT520.
11_3_3_13_enabled_disabled_top_half_reset_no_color 955C
11_3_3_9_1_enabled_disabled_top_half_left_half_no_color !5E92
11_3_3_9_2_enabled_disabled_top_half_left_half_no_color !5ECE
11_3_3_10_1_enabled_disabled_top_half_left_half_no_color 9BF4
11_3_3_10_2_enabled_disabled_top_half_left_half_no_color 2C00
11_3_3_10_3_enabled_disabled_top_half_left_half_no_color 9BF4
11_3_3_10_4_enabled_disabled_top_half_left_half_no_color 3DC4
11_3_3_11_1_enabled_disabled_top_half_left_half_no_color 9BF4
11_3_3_11_2_enabled_disabled_top_half_left_half_no_color 3DC4
11_3_3_11_3_enabled_disabled_top_half_left_half_no_color 9BF4
11_3_3_11_4_enabled_disabled_top_half_left_half_no_color 2C00
11_3_3_12_1_enabled_disabled_top_half_left_half_no_color !7A82
11_3_3_12_2_enabled_disabled_top_half_left_half_no_color !D0E2
11_3_3_13_enabled_disabled_top_half_left_half_no_color 955C
11_3_3_9_1_enabled_disabled_top_half_right_half_no_color !5E92
11_3_3_9_2_enabled_disabled_top_half_right_half_no_color !5ECE
11_3_3_10_1_enabled_disabled_top_half_right_half_no_color 9BF4
11_3_3_10_2_enabled_disabled_top_half_right_half_no_color 2C00
11_3_3_10_3_enabled_disabled_top_half_right_half_no_color 9BF4
11_3_3_10_4_enabled_disabled_top_half_right_half_no_color 3DC4
11_3_3_11_1_enabled_disabled_top_half_right_half_no_color 9BF4
11_3_3_11_2_enabled_disabled_top_half_right_half_no_color 3DC4
11_3_3_11_3_enabled_disabled_top_half_right_half_no_color 9BF4
11_3_3_11_4_enabled_disabled_top_half_right_half_no_color 2C00
11_3_3_12_1_enabled_disabled_top_half_right_half_no_color !7A82
11_3_3_12_2_enabled_disabled_top_half_right_half_no_color !D0E2
11_3_3_13_enabled_disabled_top_half_right_half_no_color 9508
11_3_3_9_1_enabled_disabled_top_half_middle_half_no_color !5E92
11_3_3_9_2_enabled_disabled_top_half_middle_half_no_color !5ECE
11_3_3_10_1_enabled_disabled_top_half_middle_half_no_color 9BF4
11_3_3_10_2_enabled_disabled_top_half_middle_half_no_color 2C00
11_3_3_10_3_enabled_disabled_top_half_middle_half_no_color 9BF4
11_3_3_10_4_enabled_disabled_top_half_middle_half_no_color 3DC4
11_3_3_11_1_enabled_disabled_top_half_middle_half_no_color 9BF4
11_3_3_11_2_enabled_disabled_top_half_middle_half_no_color 3DC4
11_3_3_11_3_enabled_disabled_top_half_middle_half_no_color 9BF4
11_3_3_11_4_enabled_disabled_top_half_middle_half_no_color 2C00
11_3_3_12_1_enabled_disabled_top_half_middle_half_no_color !7A82
11_3_3_12_2_enabled_disabled_top_half_middle_half_no_color !D0E2
11_3_3_13_enabled_disabled_top_half_middle_half_no_color 9508
11_3_3_9_1_enabled_disabled_bottom_half_reset_no_color !36C6
11_3_3_9_2_enabled_disabled_bottom_half_reset_no_color !3702
